GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5002385525,Woodbury town,659,True,101.799109,1.0845790434006748,0.236,0.11,0.178,3.338391502276176,35.81183611532625,0.6802721088435374,0.4093333333333333,0.32266666666666666,0.25966666666666666,0.089,True,192055.04260935183,291.434055552886,291.0,76.0,0.375,0.5253333333333333,0.5883333333333334,0.759,204.0,225.0,206.5,239.0,245.0,234.0,overfunded,overfunded,overfunded,0.47011952191235057,0.21912350597609562,0.35458167330677287,0.6427622841965471,0.5172642762284196,0.35458167330677287,0.9621501615053316,1.9291975391101546,2.0129111306133436,1.743412066615181
5000385675,Woodford town,282,True,123.089578,2.666035363496465,0.184,0.746,0.59,6.382978723404255,35.1063829787234,4.098360655737705,0.6466666666666666,0.41533333333333333,0.6963333333333332,0.295,True,509732.82335409336,1807.5632033833097,1808.0,48.0,0.6083333333333333,0.5726666666666667,0.29166666666666674,0.6930000000000001,162.0,37.0,103.5,244.0,208.0,230.0,overfunded,aligned,aligned,0.3665338645418327,1.4860557768924303,1.1752988047808763,0.8273572377158035,1.3871181938911021,1.1752988047808763,1.0393482128215037,2.1030211752482524,0.9979021185760204,1.516905774495886
5002785975,Woodstock town,3027,True,114.830093,4.958264425556256,0.94,0.996,1.0,8.862034239677746,32.67261314833168,6.83321087435709,0.7746666666666666,0.8573333333333333,0.8853333333333333,0.5,True,240056.77871949525,79.30517962322274,79.0,71.0,0.4166666666666667,-0.16133333333333333,-0.18933333333333335,0.19599999999999995,7.0,2.0,1.0,76.0,72.0,120.0,underfunded,underfunded,underfunded,1.8725099601593624,1.9840637450199203,1.9920318725099602,1.7078353253652057,1.7636122177954847,1.9920318725099602,0.9797941267418656,-0.5924692950059104,-0.647781032401348,-0.18875524343274616
5002386125,Worcester town,831,True,100.305275,2.745344907103992,0.38,0.386,0.234,5.896510228640193,19.494584837545126,2.722772277227723,0.336,0.358,0.361,0.117,False,0.0,0.0,0.0,185.5,0.0,-0.09599999999999997,-0.09899999999999998,0.14500000000000002,188.0,182.0,192.5,104.0,93.5,102.0,zero_funding,zero_funding,zero_funding,0.7569721115537849,0.7689243027888446,0.4661354581673307,0.7131474103585657,0.7191235059760956,0.4661354581673307,0.0,-0.3525437127307896,-0.33871649053380337,-0.36378283279765583
5000902162,Avery's gore,0,False,47.292818,0.4977601296901265,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000327962,Glastenbury town,0,False,115.041291,1.3564659022426964,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000939775,Lewis town,0,False,101.045289,3.8444442912985153,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5002565762,Somerset town,0,False,71.502732,3.741458054843834,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000976337,Warner's grant,0,False,8.286163,0.4154280172269115,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5000976562,Warren's gore,0,False,26.692188,0.9407144629029416,,,,,,,,,,,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
