GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002548400,Newfane town,102981054,697246,103678298.0,4.744363151860622,1.7808011037386675,66719,20735,1456,209,29.18956043956044,7.073427011168573,1971,7,1.25,1.814388948905099,720,103,12.777777777777777,6.912725960295363,46.536267318663405,11.877348436975868,10.92032967032967,4.6667486122503705,11.538461538461538,4.905573355651439,3.815439219165927,3.389076961126093,648427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648427.0,5.0,6.0,108071.16666666669,129685.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3482142857143,6.101099396913244,900.5930555555556,6.804163260339599,True
5002557700,Putney town,69044550,180757,69225302.0,2.687257460227331,5.58953375184036,79706,18362,2622,30,18.115942028985508,3.843238823440604,1977,5,2.0044543429844097,1.7897949159388284,898,76,27.171492204899774,9.200696060083027,48.59028194361128,10.092670391348298,16.029479502533395,7.512764401708312,20.175438596491222,5.043653716751145,6.754032258064516,3.3698158971268475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002560250,Rockingham town,107252397,2011216,109263619.0,3.544192227180471,5.106042437045267,70857,16152,4807,16,29.769086748491784,5.01579537531868,1939-,***,14.813126709206928,5.505630998299719,2194,140,38.33181403828623,7.304127596562744,37.08628005657709,7.54667360224524,16.673657718120804,6.125000686326727,13.173277661795408,3.348010557147717,3.0371203599550056,2.221181587610013,149116.39,0.0,30291.0,0.0,0.0,29013.0,48900.0,0.0,0.0,0.0,257320.39,3.0,3.0,85773.46333333333,85773.46333333333,0.5794969842848443,0.0,0.1177170608205591,0.0,0.0,0.1127504897688053,0.1900354651257912,0.0,0.0,0.0,53.53034949032661,3.998757418056009,117.28367821330905,4.77308579200929,True
5002565762,Somerset town,65607721,5895000,71502732.0,3.741458054843834,8.710616934319285,-,**,0,10,,,1952,24,,,0,10,,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5002570750,Stratton town,119210164,1907452,121117646.0,1.167340931538197,1.481852348451933,122708,33350,532,189,11.654135338345863,7.071164217560853,1988,3,0.0,7.633587786259542,131,43,26.7175572519084,20.311466280189236,33.15068493150685,19.717096116921777,0.0,1.8796992481203008,6.015037593984962,7.866133731567531,1.058201058201058,1.325504236275889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002573300,Townshend town,109511616,1162294,110673923.0,4.512824863657149,3.454140150381908,78750,28645,1538,396,19.310793237971392,6.5781536642494585,1982,5,5.68561872909699,3.79025131294506,598,150,17.391304347826086,6.904004273809693,52.05905205905206,22.18285533950914,8.050565535595476,4.229648075941707,11.377245508982035,4.911267319255462,5.372405372405373,4.272546330736122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002574800,Vernon town,50370905,1482157,51853095.0,0.8858212220651718,8.45583894783081,85682,9380,2709,442,22.77593207825766,5.641971335918188,1979,3,5.058365758754864,3.757464121371768,1028,137,23.832684824902724,9.404694876543708,26.575476306790424,8.122998104116668,5.454545454545454,3.599396789556553,19.26398798347728,5.601391508114675,13.301435406698564,9.360275682688174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002576225,Wardsboro town,75685009,84589,75769581.0,1.8369286535409823,0.8495698455084015,62000,6480,820,155,27.439024390243905,7.982769212300968,1978,3,0.0,2.9069767441860463,344,43,9.593023255813954,6.506796023150319,38.91547049441787,12.632702508987911,7.682926829268292,4.508589930223012,10.731707317073171,5.336247069400127,3.349875930521092,2.259736134463698,549684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549684.0,4.0,5.0,109936.8,137421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3463414634147,6.509285160981882,1597.9186046511627,7.377082807630341,True
5002581400,Westminster town,116613918,669527,117283434.0,1.8677589007716031,5.799133745646917,71491,3579,2999,25,27.60920306768923,6.8140782461441605,1980,7,2.881619937694704,3.3610165599742974,1284,127,11.7601246105919,6.41475352522916,46.34255129348796,9.813191663981808,8.79380053908356,5.627172169167197,16.408355795148246,5.230932373351794,10.44368600682594,6.391713136858941,39153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39153.6,1.0,1.0,39153.6,39153.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055551850616872,2.6430174672388453,30.493457943925232,3.4497798399423787,True
5002583950,Whitingham town,95204651,6042643,101247305.0,1.29232653436387,6.539354816757193,70625,10782,1368,238,31.140350877192983,8.007269433432354,1974,4,1.9677996422182469,1.9931407067931115,559,90,14.8479427549195,8.397538158699165,32.82442748091603,10.01820540778976,15.480557593543654,15.570261673781111,12.280701754385964,4.722290164686691,8.387799564270153,5.932212856012844,198783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198783.0,1.0,2.0,99391.5,198783.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.30921052631578,4.985722262478553,355.6046511627907,5.876627748425277,True
5002584700,Wilmington town,104766008,5204751,109970750.0,3.029127204471748,6.837965568151533,70000,22642,1747,201,32.62736119061248,8.84551344922304,1975,3,1.4763779527559056,1.7837981924789037,1016,143,25.984251968503933,11.148441932699964,46.82230869001297,12.7728579131243,6.067544361763022,4.349462402409389,13.680595306239267,5.499944176611483,3.1395348837209305,3.261630347931769,170764.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114439.5,285204.22,3.0,4.0,71301.055,95068.07333333332,0.5987454182830816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012545817169185,163.25370349170004,5.101412205005193,280.7128149606299,5.640888165365652,True
5002584850,Windham town,67581474,211573,67793053.0,1.3204505928724382,2.157417193371633,94500,11966,594,151,23.232323232323232,8.113470562792475,1982,4,7.6923076923076925,8.304478883454463,234,53,17.094017094017094,10.962854610121717,48.08988764044943,16.520257853681954,9.932659932659933,9.435046215721702,12.289562289562287,6.818433551963256,3.225806451612903,3.026254687489043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002701300,Andover town,74720639,149987,74870626.0,1.920217937351524,0.6676932450783327,102500,37746,616,120,22.727272727272727,7.6087744647567455,1980,5,0.0,4.201680672268908,238,45,17.22689075630252,10.597027390749336,43.3264887063655,16.52436983489494,4.567699836867863,2.6052360093111098,6.493506493506493,5.186474911460973,3.3678756476683938,3.4110434968850134,106817.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106817.55,1.0,1.0,106817.55,106817.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.40511363636364,5.161380832354443,448.8132352941177,6.108832463934727,True
5002702575,Baltimore town,12314212,23776,12337991.0,0.0,0.0,107500,15622,361,78,14.681440443213296,6.1201749380667145,1977,10,0.0,7.462686567164178,134,30,14.17910447761194,8.8013594791762,25.46816479400749,11.070815450885943,1.10803324099723,1.4055805538693789,12.18836565096953,7.890515598426435,15.384615384615383,9.646846814059188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002702725,Barnard town,124407498,613368,125020865.0,1.8100526199051288,1.699312564371202,97581,19059,1211,299,21.965317919075144,8.48625579922369,1971,8,0.0,2.092050209205021,478,112,14.644351464435148,12.007010292719492,55.29953917050692,17.63875063666705,2.6424442609413705,1.623260051793974,8.835672997522709,5.916150215464368,3.737113402061856,3.5318976016130117,179837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179837.0,1.0,1.0,179837.0,179837.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5028901734104,5.00731572490749,376.22803347280336,5.932849867915008,True
5002705800,Bethel town,117835272,685956,118521220.0,5.372114209509812,2.8420201760660744,75822,7137,1736,228,25.518433179723505,6.042939268471708,1966,8,3.4722222222222223,2.248780063875224,864,117,16.435185185185187,5.877488549508729,35.7478202548625,9.133437494916215,8.237327188940093,4.063706340312549,14.631336405529954,4.9131766751153485,0.8928571428571428,0.9876794609488646,369840.49,0.0,29859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399699.49,4.0,4.0,99924.8725,99924.8725,0.9252963770356576,0.0,0.0747036229643425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.24164170506916,5.443463231761246,462.61515046296296,6.139054790963892,True
5002708275,Bridgewater town,128160488,352346,128512914.0,2.908058457478398,1.693369441605879,70272,3460,980,218,30.20408163265306,9.52568951836258,1976,4,6.971677559912854,5.037194879371777,459,102,14.596949891067537,7.492396622921301,40.33613445378151,13.490575459161406,14.754098360655735,7.893015085549305,19.081632653061227,6.981702604991241,4.377564979480164,2.948677562548425,656175.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656175.73,5.0,5.0,131235.146,131235.146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.5670714285714,6.508123729677963,1429.576753812636,7.265832966285053,True
5002712250,Cavendish town,102045907,572284,102618201.0,3.5327859320045154,2.9676225523535047,89063,28784,1242,217,23.59098228663446,6.150686370466995,1968,10,2.178649237472767,1.571616735342406,459,80,18.736383442265797,10.127024700142934,39.32346723044397,10.320519645839576,6.290849673202614,3.197862861903077,17.18241042345277,5.570329754942821,11.538461538461538,6.452565490274237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002713675,Chester town,144290216,670390,144960621.0,4.869170006818224,3.944705112990893,62125,7868,2992,30,29.77941176470588,7.955936521941491,1972,8,4.294478527607362,5.158682190668417,1304,140,13.34355828220859,6.898848650006338,33.12638580931264,8.604579028398618,6.951871657754011,5.448306874442134,17.914438502673796,6.13553743429658,7.252514557967178,5.376448918165487,761874.78,0.0,709470.0,0.0,0.0,136151.75,0.0,0.0,0.0,0.0,1607496.53,6.0,6.0,267916.0883333333,267916.0883333333,0.473951119508793,0.0,0.4413508749533661,0.0,0.0,0.0846980055378408,0.0,0.0,0.0,0.0,537.2648830213903,6.288350786621863,1232.7427377300614,7.117807704392018,True
5002732275,Hartford town,116836777,2282174,119118957.0,5.397860578916838,4.390703036577129,78125,6517,10736,22,22.475782414307005,3.31996600154403,1979,2,6.403415154749199,2.71263200162544,4685,259,32.209178228388474,5.342800245892274,47.58269720101781,6.2049493626213215,11.125740618828177,3.2729036302252434,15.41427630960218,3.005667971216782,7.291493257865824,2.7530594065471274,2072596.39,0.0,0.0,0.0,0.0,27534.0,0.0,0.0,0.0,0.0,2100130.39,8.0,9.0,233347.8211111111,262516.29875,0.9868893854728706,0.0,0.0,0.0,0.0,0.0131106145271294,0.0,0.0,0.0,0.0,195.61572187034275,5.281251173337413,448.2668922091781,6.107617125867574,True
5002732425,Hartland town,117145794,812800,117958606.0,3.168780143021028,5.283324364090169,86136,22743,3460,17,28.38150289017341,5.824131800994077,1971,6,0.8238276299112801,1.39582081847745,1578,130,8.17490494296578,4.925850715286388,36.618705035971225,8.389451556850158,8.517441860465116,3.721882419491133,14.826589595375722,5.12680862848266,9.044657998869418,5.652215481929193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002741275,Ludlow town,90002328,1366176,91368482.0,2.9175733138456192,3.237263049189982,54885,14422,1990,291,31.055276381909547,6.730647207539915,1982,2,6.852248394004283,4.460656230199881,934,108,28.051391862955036,9.35947427771616,45.05277044854881,9.535024569144014,5.592611595690097,2.5025872487170404,12.621857362750127,3.60468471441256,2.627511591962906,1.8895055143257664,1764457.2,0.0,0.0,0.0,0.0,0.0,72435.87,0.0,0.0,0.0,1836893.07,1.0,1.0,1836893.07,1836893.07,0.960566093267476,0.0,0.0,0.0,0.0,0.0,0.0394339067325241,0.0,0.0,0.0,923.0618442211054,6.8287790003771285,1966.6949357601711,7.584618053279562,True
5002752900,Norwich town,115239883,666607,115906460.0,2.358078696231343,2.634588377202321,140313,12023,3640,22,16.043956043956044,3.438838285299624,1982,3,0.7178750897343862,1.0781713549656573,1393,105,28.068916008614504,7.898133416976548,81.02131081624448,10.876001554392374,2.774725274725274,1.64843695668831,10.412087912087912,3.570080802350976,2.763496143958869,3.220194313210018,0.0,0.0,0.0,0.0,0.0,0.0,31860.0,0.0,0.0,0.0,31860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.752747252747254,2.277549014832721,22.871500358937546,3.1726852937980228,True
5002756050,Plymouth town,124771309,1452036,126223344.0,2.3673029921854183,2.0218486458598006,87614,8132,533,122,32.645403377110696,10.407637236362971,1980,3,1.3215859030837005,1.7789994089392962,227,42,22.026431718061676,12.990612616744755,54.65393794749404,16.235793638270355,2.8142589118198877,1.983676217792882,13.50844277673546,7.7733349607921,1.2195121951219512,1.225743464159662,515812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515812.0,3.0,3.0,171937.33333333334,171937.33333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.75234521576,6.876009001532507,2272.2995594713657,7.7289876055215165,True
5002756350,Pomfret town,102240237,200425,102440658.0,2.18356099772795,2.44395574152835,84229,7929,908,171,29.51541850220265,10.170607204835106,1970,6,3.9260969976905313,4.907927545431024,433,83,18.70669745958429,9.054396239942127,57.96519410977242,15.77698796591401,5.837004405286344,4.647297710133526,9.47136563876652,5.586764138739662,2.976190476190476,2.428522338498979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002758375,Reading town,106434499,484148,106918627.0,1.8031465142660572,0.979289832395402,85000,18958,699,139,28.183118741058657,8.602321456036673,1969,9,0.0,3.355704697986577,298,55,15.100671140939598,7.578093318880328,46.043165467625904,14.920309297718726,8.44062947067239,5.416821698992785,17.59656652360515,6.358201367891993,5.164319248826291,3.830335878079088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002760100,Rochester town,147227713,787378,148015152.0,3.780826935905626,2.881651642038228,72676,8052,1389,257,31.46148308135349,8.785862375748128,1967,5,5.189340813464235,3.906783763090949,713,132,13.88499298737728,6.555842270853008,48.98648648648648,22.57851634235413,18.502519798416124,10.168824667468256,13.03095752339813,5.645721448971263,3.8657171922685656,1.999325580527848,236455.0,0.0,0.0,0.0,18090.0,0.0,0.0,0.0,0.0,0.0,254545.0,2.0,2.0,127272.5,127272.5,0.9289320159500284,0.0,0.0,0.0,0.0710679840499715,0.0,0.0,0.0,0.0,0.0,183.25773938084956,5.216335534968,357.0056100981767,5.880548656943215,True
5002760850,Royalton town,104569046,1489675,106058692.0,6.108016784531991,4.11927509052929,103938,24252,2752,36,22.05668604651163,6.429637909560758,1965,7,6.369426751592357,5.616385084879438,1256,137,36.54458598726114,11.463755201448716,42.58436944937833,11.79664168368824,12.972383720930234,4.799512561474596,7.8851744186046515,3.3376983798929114,6.075635461872288,4.924032680818864,377119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377119.0,5.0,5.0,75423.8,75423.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.03452034883722,4.9275038013308885,300.2539808917197,5.707953699295875,True
5002763775,Sharon town,103103248,1298458,104401738.0,4.096316968532488,2.712226773759524,84375,16539,1577,235,25.110970196575774,6.37917332767107,1981,4,1.40405616224649,1.2649201630962288,641,94,20.2808112324493,8.786953215487644,37.88659793814433,9.940561235201717,2.9803424223208625,1.8918047396745168,8.497146480659481,3.5440940950033224,16.133333333333333,7.6796476791614205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002769550,Springfield town,127458769,1097226,128555994.0,3.029616726766727,2.301299087329716,66571,12881,9084,23,23.601937472479083,3.729472512831289,1958,5,13.22378716744914,5.345042816342577,3834,302,32.26395409494001,7.217576310600132,23.33383708629288,4.439326999356778,14.765643038559222,6.015024536545473,23.16580011554015,4.661364800982412,6.144465290806754,4.508315053877703,0.0,0.0,756747.0,0.0,0.0,466402.5,0.0,0.0,0.0,0.0,1223149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6186872495962268,0.0,0.0,0.3813127504037732,0.0,0.0,0.0,0.0,134.64877807133422,4.910069031112538,319.0269953051643,5.768405352564279,True
5002770375,Stockbridge town,118581821,708170,119290078.0,4.380536078710622,2.754096527184386,77109,11753,791,157,27.939317319848296,8.47228534677017,1977,4,1.2468827930174564,1.2758911206465229,401,87,14.962593516209475,8.84655800586514,35.04273504273504,10.99878002534473,3.919089759797725,2.6453959377861582,11.883691529709228,5.665210000431107,9.060955518945637,5.324977002248729,1669608.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669608.08,18.0,19.0,87874.10947368422,92756.00444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.7561061946903,7.655275158136368,4163.611172069825,8.334378194197336,True
5002777500,Weathersfield town,112687150,1452148,114139288.0,3.3984923859686287,8.356866129588118,83095,11951,2856,21,25.350140056022408,5.779362589334445,1978,4,2.380952380952381,2.8657718021803187,1050,98,10.095238095238097,6.26177116963739,37.19262295081967,9.716362136187358,8.75088214537756,5.116936069139107,15.2787579393084,4.883402432216975,11.598746081504702,5.130990456109806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002782000,Weston town,91611397,509317,92120727.0,2.8436273200781925,3.041187125046129,115000,19696,685,139,44.23357664233576,12.993820039953224,1969,7,5.39568345323741,2.6985214966592195,278,50,8.633093525179856,4.587319345511748,66.72661870503596,20.298269948651352,4.334828101644246,2.1390603276829854,7.623318385650224,5.144857409017835,1.279707495429616,1.2904425681533815,463619.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463619.18,0.0,2.0,231809.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8163211678832,6.518876338505176,1667.6948920863308,7.419797098134407,True
5002783050,West Windsor town,64025413,236018,64261426.0,2.702214962916813,2.3883211111153546,108750,18461,1171,240,25.533731853116997,6.69120753608637,1980,3,1.0309278350515465,1.2465441542162696,485,72,2.061855670103093,1.8807452158416265,59.71143174250832,14.133268201195866,3.6909871244635193,2.356716636339223,7.600341588385994,4.013415973812681,0.6418485237483954,1.0292871981308325,46229.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46229.53,2.0,2.0,23114.765,23114.765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47867634500427,3.700775325457538,95.31861855670104,4.567661639230719,True
5002784925,Windsor town,50267366,720121,50987490.0,2.6883947272903232,7.770568638992856,52484,10799,3554,15,29.74113674732696,6.865728639768874,1945,7,12.960893854748605,7.765006672895051,1790,128,42.17877094972067,9.275054329604089,39.74729241877256,8.740505501144101,7.790697674418605,4.825734979749847,22.3546511627907,6.507567398935314,2.0333680917622523,2.4025352279080905,197108.64,0.0,0.0,0.0,176607.0,0.0,0.0,0.0,0.0,0.0,373715.64,2.0,2.0,186857.82,186857.82,0.5274294648198293,0.0,0.0,0.0,0.4725705351801706,0.0,0.0,0.0,0.0,0.0,105.15352841868318,4.664886427527902,208.779687150838,5.346057871212096,True
5002785975,Woodstock town,114095175,734946,114830093.0,4.958264425556256,3.4886418932217174,120938,29034,3027,21,32.67261314833168,5.652351776114597,1958,17,6.83321087435709,3.8590056359940847,1361,108,30.639235855988247,9.287873781613468,52.92181069958848,8.54687286277563,8.862034239677746,3.223348701067135,14.434373950990263,4.864973872330829,1.8786902844873856,1.2453296033508536,0.0,113594.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113594.215,227188.43,1.0,1.0,227188.43,227188.43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,75.0539907499174,4.331443492672601,166.9275753122704,5.123532787121503,True
