GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5001161675,St. Albans city,5064442,4268,5068716.0,4.214242610242424,0.0,0,57980.0,7287.0,6954,31,13.920046016681049,2.548976227842381,1945.0,9.0,17.60359781561195,6.223161081743915,3113,184,50.97976228718279,7.125301511987817,31.705364291433145,6.431570878698007,19.47826086956522,6.450032146189025,19.639744334689134,4.400702147118131,0.9025270758122744,0.8442678949879372,1.0,1431.4316859143312,1431.4316859143312,0.0,0.0,1.0,0.0,0.0,0.2058429229097398,0.4598238631269936,1.0,4.0,4.0,0.0012849341471249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001161750,St. Albans town,96174593,61378223,157552932.0,1.459133688564296,1.0189241726377568e-08,0,90060.0,18679.0,7057,51,20.773699872467056,3.821373556400393,1987.0,6.0,2.407261247040253,2.2227713278804564,2534,251,20.67876874506709,7.925149689569756,33.55197773802425,6.875616565452268,5.331541218637993,2.808752692135118,16.689118395449785,4.705178164108247,2.3503603885929176,1.95245188341812,9.0,164152.5029072803,164152.5029072803,0.0,0.0,9.0,0.0,0.0,23.26094698983708,64.77999325464889,48.0,41.0,39.0,0.0153906866614048,120425.37432144668,0.0,0.0,0.0,0.0,0.0,331359.6277841985,0.0,0.0,0.0,451785.0021056452,1.0,1.0,0.0,0.0,451785.0021056452,451785.0021056452,451785.0021056452,0.2665546084092594,0.0,0.0,0.0,0.0,0.0,0.7334453915907406,0.0,0.0,0.0,64.01941364682517,4.174685896791805,178.2892668135932,5.189000517210794,True
5000762050,St. George town,9505930,8797,9514722.0,0.0,1.704541856671434,1,109464.0,33858.0,812,241,15.886699507389162,7.210367876795227,1977.0,4.0,2.950819672131148,4.6370703169294725,305,68,8.852459016393443,7.794984244213529,53.64485981308411,16.4577563395151,5.534105534105534,3.662369806816072,7.0197044334975365,5.137404080295815,31.347962382445143,12.9498596714176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000562200,St. Johnsbury town,94407668,911352,95319036.0,5.36633699665684,0.0,0,57738.0,9123.0,7368,27,21.13192182410424,3.572392700533917,1944.0,6.0,12.767911818738517,3.5696218559122097,3266,150,40.4470300061237,5.642192945089865,30.309646685192536,5.24016045855715,16.824143280214358,4.333694978132258,18.11473127262601,3.125692988573228,4.615817618913594,2.150948468072769,19.0,254380.81477744645,92613.5104572929,161767.30432015355,0.0,7.0,11.0,1.0,34.525083438849954,77.88757341624202,43.0,18.0,27.0,0.0082669932639314,109524.04326232689,0.0,0.0,0.0,0.0,18562.57572737184,0.0,0.0,0.0,0.0,128086.61898969872,1.0,1.0,109524.04326232689,0.0,18562.57572737184,128086.61898969872,128086.61898969872,0.8550779474562857,0.0,0.0,0.0,0.0,0.1449220525437143,0.0,0.0,0.0,0.0,17.384177387309816,2.911490370064952,39.21819319954033,3.694319460400093,True
5000369775,Stamford town,102255394,300070,102555460.0,1.4494385602162183,1.842005667451192,1,88646.0,9226.0,963,128,20.45690550363448,4.500866850327345,1980.0,6.0,0.544959128065395,0.8204125280096463,367,47,4.632152588555858,2.7886232109449445,33.996937212863706,7.232215280338085,6.269592476489027,2.6443221464913806,9.96884735202492,3.6416200067443047,1.9955654101995564,2.231097212316521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,0.0163487738419618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000569925,Stannard town,32742771,224817,32967598.0,1.8415224189449475,0.0,0,66979.0,30024.0,228,65,25.877192982456144,13.460827869187424,1977.0,4.0,3.8095238095238098,3.942647541907308,105,28,1.9047619047619049,2.901941557340048,44.84536082474227,21.363370583773843,3.947368421052632,2.862099222948345,10.087719298245611,12.704123427165197,14.685314685314683,9.85303627933757,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000170075,Starksboro town,117485651,494698,117980457.0,2.621945450227508,1.4628604826416863e-05,0,82188.0,15313.0,1939,299,17.43166580711707,4.314462538396392,1986.0,4.0,3.698435277382646,2.4563858151857394,703,82,8.677098150782362,4.524334893658093,39.27765237020316,9.245050532945353,6.962351727694688,3.6183378759758376,15.110881897885507,4.71642441998686,27.577639751552795,7.131491662244326,3.0,50688.29413857185,50688.29413857185,0.0,0.0,3.0,0.0,0.0,26.14146164959869,72.10283661247774,1.0,3.0,4.0,0.0056899004267425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002770375,Stockbridge town,118581821,708170,119290078.0,4.380536078710622,2.754096527186357,1,77109.0,11753.0,791,157,27.939317319848296,8.47228534677017,1977.0,4.0,1.2468827930174564,1.2758911206465229,401,87,14.962593516209475,8.84655800586514,35.04273504273504,10.99878002534473,3.919089759797725,2.6453959377861582,11.883691529709228,5.665210000431107,9.060955518945637,5.324977002248729,7.0,590426.4064687351,590426.4064687351,0.0,0.0,7.0,0.0,0.0,746.4303495179963,1472.3850535379927,20.0,9.0,9.0,0.0224438902743142,2389929.9087705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389929.9087705896,18.0,19.0,2389929.9087705896,0.0,0.0,125785.7846721363,132773.88382058832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.4031716442346,8.013807546126074,5959.924959527655,8.692980942569587,True
5001570525,Stowe town,187660671,432400,188092977.0,2.8973454515662813,2.169043595194632,1,93618.0,32786.0,5285,15,25.77105014191107,6.164916025295264,1982.0,7.0,6.595218466611706,4.691743702196601,2426,207,21.3520197856554,6.2090032933541,66.70020120724345,11.701866322745715,9.858088930936614,6.30091358858466,10.974456007568593,4.105249988503039,0.9242618741976896,1.1578045145603633,9.0,30060.44376167613,21423.757378048056,8636.686383628077,0.0,4.0,5.0,0.0,5.687879614319041,12.39094961322182,31.0,37.0,46.0,0.0189612530915086,0.0,0.0,0.0,0.0,1267970.0918897777,67419.1810655828,498126.6405974783,0.0,0.0,0.0,1833515.9135528384,1.0,1.0,0.0,1267970.0918897777,565545.8216630612,1833515.9135528384,1833515.9135528384,0.0,0.0,0.0,0.0,0.691551179085655,0.0367704368242669,0.271678384090078,0.0,0.0,0.0,346.9282712493545,5.85199634142987,755.7773757431322,6.629069122659647,True
5001770675,Strafford town,114179722,470499,114650329.0,2.674264377975631,0.0,0,110833.0,18827.0,1372,223,22.084548104956266,6.091750625752755,1980.0,7.0,0.6920415224913495,0.8729733533307072,578,98,11.072664359861593,6.339712231501678,53.2719836400818,12.575910488168065,5.247813411078718,3.813807395685477,9.183673469387756,3.964380577768485,2.682563338301043,2.122904544034048,3.0,20428.78816764996,10075.17838232398,10353.609785325978,0.0,1.0,2.0,0.0,14.88978729420551,35.34392416548436,5.0,10.0,10.0,0.0173010380622837,0.0,0.0,0.0,0.0,0.0,24727.40891391794,0.0,0.0,0.0,0.0,24727.40891391794,0.0,0.0,0.0,0.0,24727.40891391794,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.022892794400832,2.9456431377921835,42.780984280134845,3.7791995742571314,True
5002570750,Stratton town,119210164,1907452,121117646.0,1.167340931538197,1.4818523484543693,1,122708.0,33350.0,532,189,11.654135338345863,7.071164217560853,1988.0,3.0,0.0,7.633587786259542,131,43,26.7175572519084,20.311466280189236,33.15068493150685,19.717096116921777,0.0,1.8796992481203008,6.015037593984962,7.866133731567531,1.058201058201058,1.325504236275889,,,,,,,,,,,1.0,5.0,7.0,0.0534351145038167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002171050,Sudbury town,55409219,1943172,57352381.0,2.4608296859183945,9.00595139262142,1,100208.0,32989.0,679,156,21.79675994108984,8.591598655025157,1977.0,6.0,2.281368821292776,2.336186842487792,263,58,4.182509505703422,3.544182622324421,34.34125269978402,11.240642748129927,3.5346097201767304,2.913687093610666,9.131075110456552,5.348561630301234,5.405405405405405,4.157217016440171,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000371425,Sunderland town,117158656,821993,117980643.0,2.8731164491246224,1.994037675887727,1,88523.0,15919.0,1269,212,16.706067769897555,4.774109417007943,1973.0,6.0,2.9484029484029484,2.9813342637743747,407,61,8.108108108108109,4.586522631935564,41.41546526867628,11.267632470368534,11.190476190476192,8.857117418340426,9.771473601260835,4.851383416246932,1.4311270125223614,1.621732345425435,,,,,,,,,,,1.0,6.0,5.0,0.0122850122850122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000571575,Sutton town,99192364,504773,99697143.0,2.0225878191741304,0.0,0,71250.0,17627.0,790,148,21.645569620253163,6.33325131937018,1979.0,5.0,0.0,2.7777777777777777,360,64,15.0,10.61808961915908,32.77870216306156,9.698150752298837,12.404092071611252,5.738083095888944,15.796178343949045,6.106080733881258,13.480885311871226,6.595241842872179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001171725,Swanton town,124900673,34889318,159790036.0,4.223380034822579,0.0,0,81371.0,13820.0,6820,19,19.530791788856305,3.220462462672028,1976.0,4.0,4.942528735632184,3.463270638665988,2610,170,22.06896551724138,6.595331497228557,23.33066773290684,5.37021317922054,13.020527859237538,5.938527209832595,16.26124133864072,3.4825713912957905,8.58296869740828,4.953995039657276,11.0,574465.4935784943,574465.4935784943,0.0,0.0,11.0,0.0,0.0,84.23247706429535,220.101721677584,37.0,29.0,33.0,0.0126436781609195,526286.8362650007,0.0,0.0,0.0,0.0,44211.37771158306,0.0,0.0,0.0,0.0,570498.2139765838,0.0,3.0,0.0,526286.8362650007,44211.37771158306,190166.07132552797,,0.9225039156504744,0.0,0.0,0.0,0.0,0.0774960843495256,0.0,0.0,0.0,0.0,83.65076451269557,4.438534139993713,218.58169117876773,5.391724332656732,True
5001772400,Thetford town,112800232,2081778,114881872.0,3.574171270066179,0.0035441102520404,0,88045.0,16316.0,2813,27,20.760753643796654,6.0376607300851095,1978.0,6.0,0.0,0.7380073800738007,1355,129,15.867158671586717,6.955681386614314,67.95104261106074,12.541778266775246,7.963963963963964,4.5436966216587145,13.366512619978671,4.94211409402141,0.6048387096774194,0.875480982160346,2.0,38471.54447718876,38471.54447718876,0.0,0.0,2.0,0.0,0.0,13.676340020330167,28.39228374700278,14.0,22.0,18.0,0.0132841328413284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002172925,Tinmouth town,74050391,429892,74480074.0,1.9439696905566315,7.973564578348334,1,79219.0,36627.0,827,198,14.631197097944376,4.947711083211555,1973.0,5.0,0.9345794392523364,1.2671552809436422,321,79,6.230529595015576,4.3304113602094265,46.55172413793103,18.61191794347223,13.059250302297462,10.743160628633342,7.617896009673519,4.011358562767983,8.017817371937639,4.711641581580055,,,,,,,,,,,,,1.0,0.0031152647975077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001773075,Topsham town,126706618,239800,126946423.0,2.768847459921663,0.0,0,72308.0,60425.0,999,152,23.223223223223226,6.935167648607594,1981.0,6.0,3.686635944700461,2.8229439026278857,434,67,9.67741935483871,6.847004324216738,28.07692307692308,8.151464786839725,18.81881881881882,10.797002732545865,20.82082082082082,6.575116508346918,10.175438596491228,6.666221881124742,1.0,30605.111647246555,30605.111647246555,0.0,0.0,1.0,0.0,0.0,30.6357473946412,70.51869043144367,2.0,3.0,3.0,0.0069124423963133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002573300,Townshend town,109511616,1162294,110673923.0,4.512824863657149,3.454140150379259,1,78750.0,28645.0,1538,396,19.310793237971392,6.5781536642494585,1982.0,5.0,5.68561872909699,3.79025131294506,598,150,17.391304347826086,6.904004273809693,52.05905205905206,22.18285533950914,8.050565535595476,4.229648075941707,11.377245508982035,4.911267319255462,5.372405372405373,4.272546330736122,,,,,,,,,,,10.0,6.0,7.0,0.011705685618729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001973525,Troy town,93570429,824330,94394770.0,5.432470056564812,5.708078405401486e-06,0,87938.0,11397.0,1749,278,17.667238421955403,4.973047056338102,1980.0,5.0,1.1283497884344147,0.997414308925869,709,89,13.399153737658676,6.157994671997635,20.18561484918793,5.522954445063929,8.640552995391705,3.772809991865569,16.580903373356204,6.067274898465492,4.481132075471698,2.411326485917603,3.0,165181.84458391555,151731.76730285527,13450.077281060276,0.0,2.0,1.0,0.0,94.44359324409122,232.97862423683435,2.0,2.0,3.0,0.004231311706629,404791.21503490594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404791.21503490594,2.0,3.0,0.0,159049.4134388091,245741.80159609683,134930.4050116353,202395.60751745297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44151803024928,5.448638658033321,570.9326023059322,6.349021156301036,True
5001773675,Tunbridge town,115609011,394352,116003409.0,2.633120548760069,4.3176568043502363e-07,0,89464.0,25951.0,1253,239,20.9098164405427,5.872539866246762,1981.0,10.0,1.1428571428571428,1.1554017062795965,525,78,15.80952380952381,10.550496876005557,42.88816503800217,11.222294167073487,14.411529223378702,13.492978550948049,13.72705506783719,5.425415636920574,3.748125937031484,2.459950464539588,,,,,,,,,,,5.0,3.0,4.0,0.0076190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000773975,Underhill town,132646841,189148,132836173.0,1.9157620649406295,2.332189652786605,1,92267.0,54188.0,3141,15,17.63769500159185,6.023926153795746,1979.0,3.0,0.0,0.835421888053467,1197,180,20.2172096908939,15.751481088590674,50.14137606032045,12.8571569032824,6.367398917542184,8.309511224781865,10.569882203120024,5.506743061831107,1.086048454469507,1.7619710795186223,3.0,54156.924731883744,54156.924731883744,0.0,0.0,3.0,0.0,0.0,17.241937195760503,45.24388031067982,13.0,15.0,13.0,0.010860484544695,745042.8171832873,0.0,0.0,0.0,332622.2004183427,0.0,405665.66692849976,0.0,0.0,0.0,1483330.6845301297,2.0,2.0,745042.8171832873,0.0,738287.8673468425,741665.3422650648,741665.3422650648,0.50227695344905,0.0,0.0,0.0,0.2242400861030569,0.0,0.2734829604478931,0.0,0.0,0.0,472.2479097517127,6.159619373284565,1239.2069210778025,7.123033516514464,True
5000174650,Vergennes city,6359940,199983,6559919.0,14.034324150301586,0.0,0,76587.0,12755.0,2565,24,21.59844054580897,4.74575725524912,1967.0,7.0,7.971656333038086,4.029715062233337,1129,84,27.900797165633307,7.38373131267099,42.14099216710183,7.661468147613661,11.597633136094675,4.262145401690391,16.79178190438562,4.184731749484315,5.852842809364549,2.874513589571958,1.0,66451.86847060792,66451.86847060792,0.0,0.0,1.0,0.0,0.0,25.9071611971181,58.859050903992845,10.0,6.0,8.0,0.0070859167404783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002574800,Vernon town,50370905,1482157,51853095.0,0.8858212220651718,8.455838947832637,1,85682.0,9380.0,2709,442,22.77593207825766,5.641971335918188,1979.0,3.0,5.058365758754864,3.757464121371768,1028,137,23.832684824902724,9.404694876543708,26.575476306790424,8.122998104116668,5.454545454545454,3.599396789556553,19.26398798347728,5.601391508114675,13.301435406698564,9.360275682688174,2.0,6040.54384259344,6040.54384259344,0.0,0.0,1.0,0.0,1.0,2.229805774305441,5.876015411083113,5.0,5.0,7.0,0.0068093385214007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001774950,Vershire town,93500027,133123,93633182.0,1.0679549930530143,0.0,0,71618.0,12134.0,842,166,22.209026128266032,7.935211157324659,1985.0,9.0,0.5376344086021506,0.8157545489738207,372,85,18.548387096774192,8.404873395768298,31.76470588235294,10.883453458555934,19.52380952380953,8.118294576130582,15.274463007159904,5.823677665212555,9.502262443438914,5.551693794138675,1.0,3875.032831406916,0.0,3875.032831406916,0.0,0.0,1.0,0.0,4.602176759390637,10.416754923136873,1.0,1.0,3.0,0.0080645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000975175,Victory town,111250313,328518,111578830.0,4.007701753055551,0.0,0,,,53,28,47.16981132075472,53.08024722939554,1986.0,12.0,0.0,28.57142857142857,35,17,28.57142857142857,34.35609879431668,26.53061224489796,39.96988875489676,45.28301886792453,46.28464799365557,9.433962264150944,57.66235216197779,13.953488372093023,13.685556757429826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002375325,Waitsfield town,66688120,460997,67149135.0,5.02191999706832,4.576391852665791,1,84375.0,34128.0,1918,262,28.154327424400417,8.281548516027474,1980.0,4.0,8.665105386416862,7.290761751591776,854,144,20.140515222482435,8.656505509050431,63.629629629629626,14.888113323461525,5.965463108320251,3.9577469302833976,14.65067778936392,6.464098747939877,1.651376146788991,1.479671024728598,14.0,486012.2204489657,484049.9758452004,1962.2446037652776,0.0,12.0,2.0,0.0,253.39531827370476,569.1009607130745,31.0,29.0,29.0,0.0339578454332552,0.0,0.0,202201.47680905397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202201.47680905397,0.0,0.0,168588.29824024628,0.0,33613.17856880766,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.42308488480391,4.667422516577476,236.76987916751048,5.4713033116735375,True
5000575700,Walden town,100028451,919378,100947895.0,2.118208052919111,5.521612840794497e-05,0,88000.0,14593.0,1037,187,20.443587270973964,5.823164684020232,1983.0,4.0,0.0,2.155172413793104,464,77,6.25,2.9875397406827724,26.378896882494008,6.770351348163044,9.257473481195758,5.836875582232135,10.318225650916103,4.28368790666397,8.148148148148149,4.889048507183546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002175925,Wallingford town,110092961,1160477,111253420.0,3.77855025885212,3.97121386036868,1,80230.0,15356.0,2286,407,23.928258967629045,6.8169120168813535,1971.0,9.0,0.9987515605493134,1.5023244307854746,801,90,17.478152309612984,10.178758522566264,30.253521126760564,7.882921027593702,6.99912510936133,5.14021093999478,23.27209098862642,8.08663407647249,7.329842931937172,4.585387411869987,21.0,718938.4596878551,472654.95457394246,246283.50511391263,0.0,11.0,10.0,0.0,314.49626408042656,897.5511356902061,35.0,31.0,28.0,0.0349563046192259,149192.53093698094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149192.53093698094,1.0,1.0,0.0,149192.53093698094,0.0,149192.53093698094,149192.53093698094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26357433813689,4.193640339548072,186.2578413695143,5.23248649799324,True
5000176075,Waltham town,23610483,305013,23915498.0,8.14546155800925,0.0,0,97500.0,13819.0,452,95,45.35398230088495,13.84190004098352,1986.0,3.0,0.9803921568627452,1.9726745295776835,204,45,13.725490196078432,10.260786244900856,39.010989010989015,13.230721991045993,5.3097345132743365,3.923137431932907,13.716814159292037,6.753429634193828,17.431192660550458,12.043306205568758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002576225,Wardsboro town,75685009,84589,75769581.0,1.8369286535409823,0.84956984550646,1,62000.0,6480.0,820,155,27.439024390243905,7.982769212300968,1978.0,3.0,0.0,2.9069767441860463,344,43,9.593023255813954,6.506796023150319,38.91547049441787,12.632702508987911,7.682926829268292,4.508589930223012,10.731707317073171,5.336247069400127,3.349875930521092,2.259736134463698,4.0,349721.6388263357,336066.2349217288,13655.403904606956,0.0,3.0,1.0,0.0,426.4898034467509,1016.63267100679,10.0,11.0,14.0,0.0406976744186046,681318.9312513274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681318.9312513274,4.0,5.0,403316.4886044937,278002.4426468337,0.0,136263.7862502655,170329.73281283185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.8767454284481,6.723684287333138,1980.5782885213005,7.591648921575613,True
5000976337,Warner's grant,8286161,0,8286163.0,0.4154280172269115,0.0,0,,,0,10,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002376525,Warren town,103816841,129794,103946726.0,2.1657336473223934,0.5727007544007096,1,86905.0,16379.0,1585,302,30.094637223974765,9.469867498987233,1977.0,1.0,0.0,1.4285714285714286,700,108,13.285714285714286,7.020206261928254,59.97056659308315,19.20805385537676,15.709779179810726,12.845724717352466,6.561514195583597,5.180677048423423,0.7658202337767029,1.0490281494441154,7.0,135420.1331701334,27325.54121984372,0.0,108094.59195028969,4.0,0.0,3.0,85.43856982342801,193.45733310019057,19.0,17.0,16.0,0.0228571428571428,481640.5678783426,0.0,0.0,0.0,149024.39175913134,257724.2919258137,66275.72279458892,0.0,0.0,6756.386186149362,961421.360544026,6.0,6.0,593682.2390405032,0.0,367739.1215035228,160236.89342400432,160236.89342400432,0.5009672009011776,0.0,0.0,0.0,0.1550042446267316,0.2680659100188693,0.0689351469756053,0.0,0.0,0.007027497477616,606.5749908795116,6.409475609373368,1373.4590864914655,7.225815541059309,True
5000976562,Warren's gore,24532187,2159972,26692188.0,0.9407144629029416,0.0,0,,,0,10,,,1968.0,26.0,,,0,10,,,,,,,,,0.0,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001776750,Washington town,100961054,144403,101105459.0,1.6889287218685427,0.0,0,66103.0,7803.0,1056,176,24.33712121212121,7.369161230715901,1980.0,4.0,2.321083172147002,1.9759885877542005,517,90,5.609284332688588,3.989808414294154,30.97949886104784,10.86772476902841,3.2319391634980987,2.0681312461744024,16.950757575757574,7.925196000760444,8.40064620355412,5.0257031304021655,1.0,11261.30730844014,0.0,11261.30730844014,0.0,0.0,1.0,0.0,10.664116769356191,21.78202574166371,6.0,1.0,4.0,0.0077369439071566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002376975,Waterbury town,124716296,4012575,128728927.0,3.668078953170673,2.847257108903525,1,103917.0,22843.0,5405,20,19.759481961147085,4.378720612868027,1983.0,7.0,7.94816414686825,5.528343055208378,2315,199,29.373650107991363,9.37452784366502,54.18994413407822,11.0689875039374,7.906022748461681,5.352393779329812,9.89485542621104,3.4212547456893443,4.442771084337349,3.705045855264386,132.0,6634788.436787433,4160868.294785627,2473920.1420018054,0.0,36.0,95.0,1.0,1227.5279254000802,2865.999324746191,91.0,123.0,142.0,0.0613390928725701,1020834.7961673856,0.0,107451.77245439576,0.0,0.0,116049.23593124392,0.0,0.0,0.0,123887.54955251352,1368223.3541055387,1.0,5.0,239936.78548375744,1020834.7961673856,107451.77245439576,273644.6708211077,1368223.3541055387,0.7461024496506605,0.0,0.0785337950357098,0.0,0.0,0.0848174646215638,0.0,0.0,0.0,0.0905462906920659,253.1403060324771,5.537886500464209,591.0252069570362,6.38354921329685,True
5000577125,Waterford town,99155685,3639175,102794858.0,1.6018790150828373,0.0,0,109375.0,18521.0,1279,216,21.42298670836591,6.104150682197119,1980.0,3.0,3.5785288270377733,2.8287641446563554,503,71,0.9940357852882704,1.2010668265929,41.04104104104104,12.025377589278271,6.980392156862745,4.622952519769787,9.169278996865204,4.085969314983992,2.797202797202797,2.6492738031199567,,,,,,,,,,,1.0,,1.0,0.0019880715705765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001577425,Waterville town,40622773,118129,40740903.0,3.464532662063652,0.0,0,71250.0,26670.0,680,131,14.411764705882351,5.26016931675639,1972.0,9.0,0.0,3.003003003003003,333,69,20.12012012012012,12.149121534067014,32.06106870229007,10.89661907740464,4.900459418070445,2.886216801596658,17.5,8.88526883503033,9.523809523809524,7.413310195345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002777500,Weathersfield town,112687150,1452148,114139288.0,3.3984923859686287,8.356866129590752,1,83095.0,11951.0,2856,21,25.350140056022408,5.779362589334445,1978.0,4.0,2.380952380952381,2.8657718021803187,1050,98,10.095238095238097,6.26177116963739,37.19262295081967,9.716362136187358,8.75088214537756,5.116936069139107,15.2787579393084,4.883402432216975,11.598746081504702,5.130990456109806,6.0,196391.38117208265,188047.8104085075,8343.57076357514,0.0,4.0,2.0,0.0,68.76448920591129,187.0394106400787,6.0,8.0,5.0,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002177950,Wells town,57867586,2263889,60131439.0,2.727272001497518,8.670112154591964,1,75417.0,11001.0,1148,246,24.477351916376307,7.74074190141783,1977.0,3.0,0.0,2.141327623126338,467,97,6.638115631691649,5.114413717044819,29.720670391061454,10.141704141478463,15.472027972027972,7.665268600204551,15.59233449477352,6.52977290847131,5.433526011560693,3.133555992657179,2.0,9309.799552903556,9309.799552903556,0.0,0.0,2.0,0.0,0.0,8.109581492076268,19.93533094840162,22.0,10.0,12.0,0.025695931477516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001779975,West Fairlee town,58588748,560978,59149727.0,3.101877870270208,0.0,0,76500.0,16290.0,711,134,29.676511954992968,10.362520048600468,1978.0,5.0,0.0,2.9940119760479043,334,63,8.08383233532934,5.0272372819069,44.599303135888505,13.549968830797216,7.313642756680731,4.039888257252951,18.424753867791843,7.681121570934988,9.511568123393316,4.884700854874919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0119760479041916,194316.4165821084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194316.4165821084,2.0,2.0,0.0,194316.4165821084,0.0,97158.2082910542,97158.2082910542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.30016396921013,5.6142229957166565,581.7856783895461,6.367819500219428,True
5002180875,West Haven town,72838833,1675200,74514019.0,5.843709623415661,13.34540280991971,1,85250.0,28991.0,234,71,29.914529914529915,13.682613878561348,1978.0,5.0,1.0752688172043012,2.168366230744056,93,24,9.67741935483871,9.99447071399508,30.55555555555556,18.889399502902336,10.256410256410255,11.538685269075192,14.529914529914532,13.153959958174395,11.851851851851851,9.222521641956249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
